MPO,FechaHora,Aportes Caudal m3/s,Aportes Energía kWh,Aportes %,Volumen Útil Diario Mm3,Volumen Útil Diario Energía kWh,Volumen Útil Díario %,Volumen Mm3,Volumen Energía kWh,Volumen %
511.5461599,2024-02-27 02:00:00,21.62034090909091,1491997.619047619,0.5346376842380952,251.05970833333333,324374862.5,0.42513418904166667,428.10887499999995,444455370.8333333,0.5464140524166666
120.4561599,2024-02-28 02:00:00,20.08193181818182,1435588.0952380951,0.5251604159761905,249.18625,320580716.6666667,0.4168991993333333,426.23541666666665,440661237.5,0.539356888125
474.8881599,2024-02-29 02:00:00,19.030045454545455,1473587.8048780488,0.5594391783658537,245.63675,316848125.0,0.4193441416666667,422.6859166666666,436928633.3333333,0.5412200625833333
690.1761599,2024-02-01 03:00:00,20.088409090909092,1750352.380952381,0.6503382365714285,314.572875,400161962.5,0.5194514630416667,491.612875,520379387.5,0.62554681025
680.1761599,2024-02-02 03:00:00,22.512113636363637,1875885.7142857143,0.6929696916190476,312.79491666666667,397793629.1666667,0.518631544875,489.8349166666667,518011050.0,0.6248916324166667
611.5571599,2024-02-03 03:00:00,32.22138636363636,2797852.380952381,0.9530180746428571,313.2400416666666,397447841.6666667,0.5212707398333333,490.28004166666665,517665270.8333333,0.6257623922916666
640.1761599,2024-02-04 03:00:00,37.11563636363636,2920043.9024390243,1.0407028015365853,314.0731666666667,397575416.6666667,0.541325527125,491.1131666666667,517792841.6666667,0.6416671966249999
421.1761599,2024-02-05 03:00:00,38.77568181818182,2920700.0,1.090968767547619,312.3799583333333,396106825.0,0.5536200465833333,489.41995833333334,516324266.6666667,0.6532058645833333
411.1761599,2024-02-06 03:00:00,45.785545454545456,3143187.8048780486,1.0916375999512193,312.3277083333333,393917170.8333333,0.5483340058333334,489.3677083333334,514134600.0,0.64815497075
494.1761599,2024-02-07 03:00:00,36.474818181818186,2785975.6097560977,1.0459778713414634,311.01458333333335,391475825.0,0.548795747375,488.06375,511556325.0,0.6490143602083334
92.81615988,2024-02-08 03:00:00,33.278431818181815,2293583.3333333335,0.8410164125952381,308.9159583333333,388367104.1666667,0.531914482,485.965125,508447608.3333333,0.6362170979166667
504.1431599,2024-02-09 03:00:00,34.368022727272724,2234231.7073170734,0.805463168195122,305.2724583333333,384737008.3333333,0.51632935525,482.32162500000004,504817504.1666667,0.6214944042083334
510.6081599,2024-02-10 03:00:00,33.57968181818182,2349814.6341463416,0.8765796684390244,303.721875,382106308.3333333,0.5077281037083333,480.77104166666663,502186795.8333333,0.6144088939583333
545.1761599,2024-02-11 03:00:00,28.580090909090906,2015600.0,0.7392891162682926,301.1259166666667,379362958.3333333,0.5069735546666666,478.1750833333333,499443450.0,0.6128377397083333
526.1761599,2024-02-12 03:00:00,24.958568181818183,1886712.1951219512,0.7533340737560975,296.28304166666663,375362479.1666667,0.50218208525,473.3322083333333,495442979.1666667,0.608567930625
552.1761599,2024-02-13 03:00:00,22.436977272727272,1664229.268292683,0.6075349043170731,290.7452083333333,371281912.5,0.4992063942916667,467.794375,491362425.0,0.6063567611666666
533.1761599,2024-02-14 03:00:00,24.811204545454544,1758406.9767441861,0.6230314940232557,288.55941666666666,367413654.1666667,0.4858400016666667,465.60858333333334,487494166.6666667,0.5967673614166666
550.1761599,2024-02-15 03:00:00,21.326568181818182,1610409.5238095238,0.5807044187142857,285.50170833333334,363941225.0,0.4896559228333333,462.55087499999996,484021737.5,0.5995228695833333
530.1761599,2024-02-16 03:00:00,21.925318181818184,1786239.024390244,0.7099170748780488,283.7489166666667,360496550.0,0.4710759721666667,460.79808333333335,480577054.1666667,0.5850407465833333
555.1761599,2024-02-17 03:00:00,24.870795454545455,1780755.0,0.6933578972250001,281.93925,356945541.6666667,0.45761457062500005,458.98841666666664,477026050.0,0.5725713587083333
535.1761599,2024-02-18 03:00:00,25.723318181818183,1758714.6341463414,0.6594933833658536,280.55091666666664,354414570.8333333,0.47095909912499995,457.6000833333333,474495070.8333333,0.5828665917083333
530.7991599,2024-02-19 03:00:00,20.149272727272727,1542680.0,0.5805090709,276.2305,349951479.1666667,0.457699831,453.2796666666666,470031979.1666667,0.5717358799166666
530.7991599,2024-02-20 03:00:00,19.05334090909091,1553085.3658536586,0.6015542007804878,271.743,345631741.6666667,0.45634873095833334,448.7921666666667,465712237.5,0.5713199597916666
601.2901599,2024-02-21 03:00:00,21.145795454545453,1552978.5714285714,0.6084707362619047,267.32308333333333,341943779.1666667,0.461604991125,444.37224999999995,462024291.6666667,0.5758054160833334
226.9411599,2024-02-22 03:00:00,22.963818181818183,1712692.6829268292,0.6188239503414634,266.1565,339243258.3333333,0.45416359716666665,443.2056666666667,459323758.3333333,0.5698541031250001
483.9491599,2024-02-23 03:00:00,22.508886363636364,1691705.0,0.5927438117999999,263.310625,335909829.1666667,0.4396474352083333,440.3597916666667,455990333.3333333,0.560542603
540.1761599,2024-02-24 03:00:00,19.858999999999998,1483985.0,0.5398672647,259.91029166666664,333041250.0,0.4319488999166667,436.9594583333333,453121745.8333333,0.553724176125
555.1761599,2024-02-25 03:00:00,23.43075,1577782.5,0.583179709775,256.34770833333334,331229429.1666667,0.4438324709583334,433.39687499999997,451309929.1666667,0.5616439845416666
500.1761599,2024-02-26 03:00:00,23.748522727272725,1593622.5,0.560967399025,253.291875,327776187.5,0.43938692025,430.3410416666666,447856687.5,0.5576303225416667
453.1761599,2024-02-27 03:00:00,21.62034090909091,1491997.619047619,0.5346376842380952,251.05970833333333,324374862.5,0.42513418904166667,428.10887499999995,444455370.8333333,0.5464140524166666
120.1561599,2024-02-28 03:00:00,20.08193181818182,1435588.0952380951,0.5251604159761905,249.18625,320580716.6666667,0.4168991993333333,426.23541666666665,440661237.5,0.539356888125
474.8881599,2024-02-29 03:00:00,19.030045454545455,1473587.8048780488,0.5594391783658537,245.63675,316848125.0,0.4193441416666667,422.6859166666666,436928633.3333333,0.5412200625833333
690.1761599,2024-02-01 04:00:00,20.088409090909092,1750352.380952381,0.6503382365714285,314.572875,400161962.5,0.5194514630416667,491.612875,520379387.5,0.62554681025
680.1761599,2024-02-02 04:00:00,22.512113636363637,1875885.7142857143,0.6929696916190476,312.79491666666667,397793629.1666667,0.518631544875,489.8349166666667,518011050.0,0.6248916324166667
611.5571599,2024-02-03 04:00:00,32.22138636363636,2797852.380952381,0.9530180746428571,313.2400416666666,397447841.6666667,0.5212707398333333,490.28004166666665,517665270.8333333,0.6257623922916666
597.6321599,2024-02-04 04:00:00,37.11563636363636,2920043.9024390243,1.0407028015365853,314.0731666666667,397575416.6666667,0.541325527125,491.1131666666667,517792841.6666667,0.6416671966249999
515.1761599,2024-02-05 04:00:00,38.77568181818182,2920700.0,1.090968767547619,312.3799583333333,396106825.0,0.5536200465833333,489.41995833333334,516324266.6666667,0.6532058645833333
546.2611599,2024-02-06 04:00:00,45.785545454545456,3143187.8048780486,1.0916375999512193,312.3277083333333,393917170.8333333,0.5483340058333334,489.3677083333334,514134600.0,0.64815497075
533.1761599,2024-02-07 04:00:00,36.474818181818186,2785975.6097560977,1.0459778713414634,311.01458333333335,391475825.0,0.548795747375,488.06375,511556325.0,0.6490143602083334
92.81715988,2024-02-08 04:00:00,33.278431818181815,2293583.3333333335,0.8410164125952381,308.9159583333333,388367104.1666667,0.531914482,485.965125,508447608.3333333,0.6362170979166667
504.1431599,2024-02-09 04:00:00,34.368022727272724,2234231.7073170734,0.805463168195122,305.2724583333333,384737008.3333333,0.51632935525,482.32162500000004,504817504.1666667,0.6214944042083334
510.6081599,2024-02-10 04:00:00,33.57968181818182,2349814.6341463416,0.8765796684390244,303.721875,382106308.3333333,0.5077281037083333,480.77104166666663,502186795.8333333,0.6144088939583333
545.1761599,2024-02-11 04:00:00,28.580090909090906,2015600.0,0.7392891162682926,301.1259166666667,379362958.3333333,0.5069735546666666,478.1750833333333,499443450.0,0.6128377397083333
526.1761599,2024-02-12 04:00:00,24.958568181818183,1886712.1951219512,0.7533340737560975,296.28304166666663,375362479.1666667,0.50218208525,473.3322083333333,495442979.1666667,0.608567930625
551.1761599,2024-02-13 04:00:00,22.436977272727272,1664229.268292683,0.6075349043170731,290.7452083333333,371281912.5,0.4992063942916667,467.794375,491362425.0,0.6063567611666666
533.1761599,2024-02-14 04:00:00,24.811204545454544,1758406.9767441861,0.6230314940232557,288.55941666666666,367413654.1666667,0.4858400016666667,465.60858333333334,487494166.6666667,0.5967673614166666
550.1761599,2024-02-15 04:00:00,21.326568181818182,1610409.5238095238,0.5807044187142857,285.50170833333334,363941225.0,0.4896559228333333,462.55087499999996,484021737.5,0.5995228695833333
530.1761599,2024-02-16 04:00:00,21.925318181818184,1786239.024390244,0.7099170748780488,283.7489166666667,360496550.0,0.4710759721666667,460.79808333333335,480577054.1666667,0.5850407465833333
555.1761599,2024-02-17 04:00:00,24.870795454545455,1780755.0,0.6933578972250001,281.93925,356945541.6666667,0.45761457062500005,458.98841666666664,477026050.0,0.5725713587083333
535.1761599,2024-02-18 04:00:00,25.723318181818183,1758714.6341463414,0.6594933833658536,280.55091666666664,354414570.8333333,0.47095909912499995,457.6000833333333,474495070.8333333,0.5828665917083333
540.1761599,2024-02-19 04:00:00,20.149272727272727,1542680.0,0.5805090709,276.2305,349951479.1666667,0.457699831,453.2796666666666,470031979.1666667,0.5717358799166666
550.1761599,2024-02-20 04:00:00,19.05334090909091,1553085.3658536586,0.6015542007804878,271.743,345631741.6666667,0.45634873095833334,448.7921666666667,465712237.5,0.5713199597916666
601.1761599,2024-02-21 04:00:00,21.145795454545453,1552978.5714285714,0.6084707362619047,267.32308333333333,341943779.1666667,0.461604991125,444.37224999999995,462024291.6666667,0.5758054160833334
291.7461599,2024-02-22 04:00:00,22.963818181818183,1712692.6829268292,0.6188239503414634,266.1565,339243258.3333333,0.45416359716666665,443.2056666666667,459323758.3333333,0.5698541031250001
528.5661599,2024-02-23 04:00:00,22.508886363636364,1691705.0,0.5927438117999999,263.310625,335909829.1666667,0.4396474352083333,440.3597916666667,455990333.3333333,0.560542603
540.1761599,2024-02-24 04:00:00,19.858999999999998,1483985.0,0.5398672647,259.91029166666664,333041250.0,0.4319488999166667,436.9594583333333,453121745.8333333,0.553724176125
555.1761599,2024-02-25 04:00:00,23.43075,1577782.5,0.583179709775,256.34770833333334,331229429.1666667,0.4438324709583334,433.39687499999997,451309929.1666667,0.5616439845416666
500.1761599,2024-02-26 04:00:00,23.748522727272725,1593622.5,0.560967399025,253.291875,327776187.5,0.43938692025,430.3410416666666,447856687.5,0.5576303225416667
472.8971599,2024-02-27 04:00:00,21.62034090909091,1491997.619047619,0.5346376842380952,251.05970833333333,324374862.5,0.42513418904166667,428.10887499999995,444455370.8333333,0.5464140524166666
120.4561599,2024-02-28 04:00:00,20.08193181818182,1435588.0952380951,0.5251604159761905,249.18625,320580716.6666667,0.4168991993333333,426.23541666666665,440661237.5,0.539356888125
474.8881599,2024-02-29 04:00:00,19.030045454545455,1473587.8048780488,0.5594391783658537,245.63675,316848125.0,0.4193441416666667,422.6859166666666,436928633.3333333,0.5412200625833333
697.1761599,2024-02-01 05:00:00,20.088409090909092,1750352.380952381,0.6503382365714285,314.572875,400161962.5,0.5194514630416667,491.612875,520379387.5,0.62554681025
685.1761599,2024-02-02 05:00:00,22.512113636363637,1875885.7142857143,0.6929696916190476,312.79491666666667,397793629.1666667,0.518631544875,489.8349166666667,518011050.0,0.6248916324166667
611.5571599,2024-02-03 05:00:00,32.22138636363636,2797852.380952381,0.9530180746428571,313.2400416666666,397447841.6666667,0.5212707398333333,490.28004166666665,517665270.8333333,0.6257623922916666
597.6321599,2024-02-04 05:00:00,37.11563636363636,2920043.9024390243,1.0407028015365853,314.0731666666667,397575416.6666667,0.541325527125,491.1131666666667,517792841.6666667,0.6416671966249999
612.1691599,2024-02-05 05:00:00,38.77568181818182,2920700.0,1.090968767547619,312.3799583333333,396106825.0,0.5536200465833333,489.41995833333334,516324266.6666667,0.6532058645833333
570.1761599,2024-02-06 05:00:00,45.785545454545456,3143187.8048780486,1.0916375999512193,312.3277083333333,393917170.8333333,0.5483340058333334,489.3677083333334,514134600.0,0.64815497075
552.1761599,2024-02-07 05:00:00,36.474818181818186,2785975.6097560977,1.0459778713414634,311.01458333333335,391475825.0,0.548795747375,488.06375,511556325.0,0.6490143602083334
400.9161599,2024-02-08 05:00:00,33.278431818181815,2293583.3333333335,0.8410164125952381,308.9159583333333,388367104.1666667,0.531914482,485.965125,508447608.3333333,0.6362170979166667
505.5001599,2024-02-09 05:00:00,34.368022727272724,2234231.7073170734,0.805463168195122,305.2724583333333,384737008.3333333,0.51632935525,482.32162500000004,504817504.1666667,0.6214944042083334
510.6081599,2024-02-10 05:00:00,33.57968181818182,2349814.6341463416,0.8765796684390244,303.721875,382106308.3333333,0.5077281037083333,480.77104166666663,502186795.8333333,0.6144088939583333
545.1761599,2024-02-11 05:00:00,28.580090909090906,2015600.0,0.7392891162682926,301.1259166666667,379362958.3333333,0.5069735546666666,478.1750833333333,499443450.0,0.6128377397083333
529.1761599,2024-02-12 05:00:00,24.958568181818183,1886712.1951219512,0.7533340737560975,296.28304166666663,375362479.1666667,0.50218208525,473.3322083333333,495442979.1666667,0.608567930625
593.1761599,2024-02-13 05:00:00,22.436977272727272,1664229.268292683,0.6075349043170731,290.7452083333333,371281912.5,0.4992063942916667,467.794375,491362425.0,0.6063567611666666
595.1761599,2024-02-14 05:00:00,24.811204545454544,1758406.9767441861,0.6230314940232557,288.55941666666666,367413654.1666667,0.4858400016666667,465.60858333333334,487494166.6666667,0.5967673614166666
550.1761599,2024-02-15 05:00:00,21.326568181818182,1610409.5238095238,0.5807044187142857,285.50170833333334,363941225.0,0.4896559228333333,462.55087499999996,484021737.5,0.5995228695833333
530.1761599,2024-02-16 05:00:00,21.925318181818184,1786239.024390244,0.7099170748780488,283.7489166666667,360496550.0,0.4710759721666667,460.79808333333335,480577054.1666667,0.5850407465833333
555.1761599,2024-02-17 05:00:00,24.870795454545455,1780755.0,0.6933578972250001,281.93925,356945541.6666667,0.45761457062500005,458.98841666666664,477026050.0,0.5725713587083333
535.1761599,2024-02-18 05:00:00,25.723318181818183,1758714.6341463414,0.6594933833658536,280.55091666666664,354414570.8333333,0.47095909912499995,457.6000833333333,474495070.8333333,0.5828665917083333
555.1761599,2024-02-19 05:00:00,20.149272727272727,1542680.0,0.5805090709,276.2305,349951479.1666667,0.457699831,453.2796666666666,470031979.1666667,0.5717358799166666
581.1761599,2024-02-20 05:00:00,19.05334090909091,1553085.3658536586,0.6015542007804878,271.743,345631741.6666667,0.45634873095833334,448.7921666666667,465712237.5,0.5713199597916666
601.2901599,2024-02-21 05:00:00,21.145795454545453,1552978.5714285714,0.6084707362619047,267.32308333333333,341943779.1666667,0.461604991125,444.37224999999995,462024291.6666667,0.5758054160833334
500.1761599,2024-02-22 05:00:00,22.963818181818183,1712692.6829268292,0.6188239503414634,266.1565,339243258.3333333,0.45416359716666665,443.2056666666667,459323758.3333333,0.5698541031250001
540.1761599,2024-02-23 05:00:00,22.508886363636364,1691705.0,0.5927438117999999,263.310625,335909829.1666667,0.4396474352083333,440.3597916666667,455990333.3333333,0.560542603
555.1761599,2024-02-24 05:00:00,19.858999999999998,1483985.0,0.5398672647,259.91029166666664,333041250.0,0.4319488999166667,436.9594583333333,453121745.8333333,0.553724176125
555.1761599,2024-02-25 05:00:00,23.43075,1577782.5,0.583179709775,256.34770833333334,331229429.1666667,0.4438324709583334,433.39687499999997,451309929.1666667,0.5616439845416666
557.1761599,2024-02-26 05:00:00,23.748522727272725,1593622.5,0.560967399025,253.291875,327776187.5,0.43938692025,430.3410416666666,447856687.5,0.5576303225416667
525.1761599,2024-02-27 05:00:00,21.62034090909091,1491997.619047619,0.5346376842380952,251.05970833333333,324374862.5,0.42513418904166667,428.10887499999995,444455370.8333333,0.5464140524166666
495.1761599,2024-02-28 05:00:00,20.08193181818182,1435588.0952380951,0.5251604159761905,249.18625,320580716.6666667,0.4168991993333333,426.23541666666665,440661237.5,0.539356888125
495.1761599,2024-02-29 05:00:00,19.030045454545455,1473587.8048780488,0.5594391783658537,245.63675,316848125.0,0.4193441416666667,422.6859166666666,436928633.3333333,0.5412200625833333
679.1761599,2024-02-01 06:00:00,20.088409090909092,1750352.380952381,0.6503382365714285,314.572875,400161962.5,0.5194514630416667,491.612875,520379387.5,0.62554681025
685.1761599,2024-02-02 06:00:00,22.512113636363637,1875885.7142857143,0.6929696916190476,312.79491666666667,397793629.1666667,0.518631544875,489.8349166666667,518011050.0,0.6248916324166667
664.6441599,2024-02-03 06:00:00,32.22138636363636,2797852.380952381,0.9530180746428571,313.2400416666666,397447841.6666667,0.5212707398333333,490.28004166666665,517665270.8333333,0.6257623922916666
470.1761599,2024-02-04 06:00:00,37.11563636363636,2920043.9024390243,1.0407028015365853,314.0731666666667,397575416.6666667,0.541325527125,491.1131666666667,517792841.6666667,0.6416671966249999
634.1761599,2024-02-05 06:00:00,38.77568181818182,2920700.0,1.090968767547619,312.3799583333333,396106825.0,0.5536200465833333,489.41995833333334,516324266.6666667,0.6532058645833333
570.1761599,2024-02-06 06:00:00,45.785545454545456,3143187.8048780486,1.0916375999512193,312.3277083333333,393917170.8333333,0.5483340058333334,489.3677083333334,514134600.0,0.64815497075
551.1761599,2024-02-07 06:00:00,36.474818181818186,2785975.6097560977,1.0459778713414634,311.01458333333335,391475825.0,0.548795747375,488.06375,511556325.0,0.6490143602083334
220.1761599,2024-02-08 06:00:00,33.278431818181815,2293583.3333333335,0.8410164125952381,308.9159583333333,388367104.1666667,0.531914482,485.965125,508447608.3333333,0.6362170979166667
505.5001599,2024-02-09 06:00:00,34.368022727272724,2234231.7073170734,0.805463168195122,305.2724583333333,384737008.3333333,0.51632935525,482.32162500000004,504817504.1666667,0.6214944042083334
510.6081599,2024-02-10 06:00:00,33.57968181818182,2349814.6341463416,0.8765796684390244,303.721875,382106308.3333333,0.5077281037083333,480.77104166666663,502186795.8333333,0.6144088939583333
520.6081599,2024-02-11 06:00:00,28.580090909090906,2015600.0,0.7392891162682926,301.1259166666667,379362958.3333333,0.5069735546666666,478.1750833333333,499443450.0,0.6128377397083333
550.1761599,2024-02-12 06:00:00,24.958568181818183,1886712.1951219512,0.7533340737560975,296.28304166666663,375362479.1666667,0.50218208525,473.3322083333333,495442979.1666667,0.608567930625
593.1761599,2024-02-13 06:00:00,22.436977272727272,1664229.268292683,0.6075349043170731,290.7452083333333,371281912.5,0.4992063942916667,467.794375,491362425.0,0.6063567611666666
596.1761599,2024-02-14 06:00:00,24.811204545454544,1758406.9767441861,0.6230314940232557,288.55941666666666,367413654.1666667,0.4858400016666667,465.60858333333334,487494166.6666667,0.5967673614166666
550.1761599,2024-02-15 06:00:00,21.326568181818182,1610409.5238095238,0.5807044187142857,285.50170833333334,363941225.0,0.4896559228333333,462.55087499999996,484021737.5,0.5995228695833333
530.1761599,2024-02-16 06:00:00,21.925318181818184,1786239.024390244,0.7099170748780488,283.7489166666667,360496550.0,0.4710759721666667,460.79808333333335,480577054.1666667,0.5850407465833333
555.1761599,2024-02-17 06:00:00,24.870795454545455,1780755.0,0.6933578972250001,281.93925,356945541.6666667,0.45761457062500005,458.98841666666664,477026050.0,0.5725713587083333
535.1761599,2024-02-18 06:00:00,25.723318181818183,1758714.6341463414,0.6594933833658536,280.55091666666664,354414570.8333333,0.47095909912499995,457.6000833333333,474495070.8333333,0.5828665917083333
555.1761599,2024-02-19 06:00:00,20.149272727272727,1542680.0,0.5805090709,276.2305,349951479.1666667,0.457699831,453.2796666666666,470031979.1666667,0.5717358799166666
581.1761599,2024-02-20 06:00:00,19.05334090909091,1553085.3658536586,0.6015542007804878,271.743,345631741.6666667,0.45634873095833334,448.7921666666667,465712237.5,0.5713199597916666
601.2901599,2024-02-21 06:00:00,21.145795454545453,1552978.5714285714,0.6084707362619047,267.32308333333333,341943779.1666667,0.461604991125,444.37224999999995,462024291.6666667,0.5758054160833334
471.6641599,2024-02-22 06:00:00,22.963818181818183,1712692.6829268292,0.6188239503414634,266.1565,339243258.3333333,0.45416359716666665,443.2056666666667,459323758.3333333,0.5698541031250001
580.1761599,2024-02-23 06:00:00,22.508886363636364,1691705.0,0.5927438117999999,263.310625,335909829.1666667,0.4396474352083333,440.3597916666667,455990333.3333333,0.560542603
555.1761599,2024-02-24 06:00:00,19.858999999999998,1483985.0,0.5398672647,259.91029166666664,333041250.0,0.4319488999166667,436.9594583333333,453121745.8333333,0.553724176125
550.1761599,2024-02-25 06:00:00,23.43075,1577782.5,0.583179709775,256.34770833333334,331229429.1666667,0.4438324709583334,433.39687499999997,451309929.1666667,0.5616439845416666
557.1761599,2024-02-26 06:00:00,23.748522727272725,1593622.5,0.560967399025,253.291875,327776187.5,0.43938692025,430.3410416666666,447856687.5,0.5576303225416667
511.5461599,2024-02-27 06:00:00,21.62034090909091,1491997.619047619,0.5346376842380952,251.05970833333333,324374862.5,0.42513418904166667,428.10887499999995,444455370.8333333,0.5464140524166666
473.5061599,2024-02-28 06:00:00,20.08193181818182,1435588.0952380951,0.5251604159761905,249.18625,320580716.6666667,0.4168991993333333,426.23541666666665,440661237.5,0.539356888125
495.1761599,2024-02-29 06:00:00,19.030045454545455,1473587.8048780488,0.5594391783658537,245.63675,316848125.0,0.4193441416666667,422.6859166666666,436928633.3333333,0.5412200625833333
690.1761599,2024-02-01 07:00:00,20.088409090909092,1750352.380952381,0.6503382365714285,314.572875,400161962.5,0.5194514630416667,491.612875,520379387.5,0.62554681025
695.1761599,2024-02-02 07:00:00,22.512113636363637,1875885.7142857143,0.6929696916190476,312.79491666666667,397793629.1666667,0.518631544875,489.8349166666667,518011050.0,0.6248916324166667
664.6441599,2024-02-03 07:00:00,32.22138636363636,2797852.380952381,0.9530180746428571,313.2400416666666,397447841.6666667,0.5212707398333333,490.28004166666665,517665270.8333333,0.6257623922916666
440.1761599,2024-02-04 07:00:00,37.11563636363636,2920043.9024390243,1.0407028015365853,314.0731666666667,397575416.6666667,0.541325527125,491.1131666666667,517792841.6666667,0.6416671966249999
639.1761599,2024-02-05 07:00:00,38.77568181818182,2920700.0,1.090968767547619,312.3799583333333,396106825.0,0.5536200465833333,489.41995833333334,516324266.6666667,0.6532058645833333
625.1761599,2024-02-06 07:00:00,45.785545454545456,3143187.8048780486,1.0916375999512193,312.3277083333333,393917170.8333333,0.5483340058333334,489.3677083333334,514134600.0,0.64815497075
565.1821599,2024-02-07 07:00:00,36.474818181818186,2785975.6097560977,1.0459778713414634,311.01458333333335,391475825.0,0.548795747375,488.06375,511556325.0,0.6490143602083334
400.9161599,2024-02-08 07:00:00,33.278431818181815,2293583.3333333335,0.8410164125952381,308.9159583333333,388367104.1666667,0.531914482,485.965125,508447608.3333333,0.6362170979166667
505.5001599,2024-02-09 07:00:00,34.368022727272724,2234231.7073170734,0.805463168195122,305.2724583333333,384737008.3333333,0.51632935525,482.32162500000004,504817504.1666667,0.6214944042083334
